state,date,ML,Low_90,High_90,Low_50,High_50
Veneto,2020-05-28 17:00:00,0.23,0.0,0.89,0.04,0.44
Veneto,2020-05-29 17:00:00,0.23,0.0,0.9,0.04,0.44
Veneto,2020-05-30 17:00:00,0.22,0.0,0.9,0.04,0.44
Veneto,2020-05-31 17:00:00,0.22,0.0,0.9,0.03,0.43
Veneto,2020-06-01 17:00:00,0.21,0.0,0.9,0.02,0.42
Veneto,2020-06-02 17:00:00,0.22,0.0,0.93,0.02,0.43
Veneto,2020-06-03 17:00:00,0.21,0.0,0.92,0.07,0.47000000000000003
Veneto,2020-06-04 17:00:00,0.22,0.0,0.9400000000000001,0.06,0.47000000000000003
Veneto,2020-06-05 17:00:00,0.22,0.0,0.96,0.05,0.47000000000000003
Veneto,2020-06-06 17:00:00,0.21,0.0,0.96,0.02,0.44
Veneto,2020-06-07 17:00:00,0.22,0.0,0.98,0.02,0.45
Veneto,2020-06-08 17:00:00,0.22,0.0,0.99,0.02,0.46
Veneto,2020-06-09 17:00:00,0.23,0.0,1.01,0.06,0.5
Veneto,2020-06-10 17:00:00,0.23,0.0,1.03,0.05,0.5
Veneto,2020-06-11 17:00:00,0.24,0.0,1.05,0.04,0.5
Veneto,2020-06-12 17:00:00,0.27,0.0,1.09,0.03,0.52
Veneto,2020-06-13 17:00:00,0.27,0.0,1.11,0.09,0.58
Veneto,2020-06-14 17:00:00,0.28,0.0,1.12,0.08,0.58
Veneto,2020-06-15 17:00:00,0.26,0.0,1.11,0.07,0.56
Veneto,2020-06-16 17:00:00,0.26,0.0,1.12,0.05,0.55
Veneto,2020-06-17 17:00:00,0.27,0.0,1.1400000000000001,0.04,0.55
Veneto,2020-06-18 17:00:00,0.27,0.0,1.1500000000000001,0.04,0.56
Veneto,2020-06-19 17:00:00,0.28,0.0,1.17,0.08,0.6
Veneto,2020-06-20 17:00:00,0.29,0.0,1.18,0.06,0.59
Veneto,2020-06-21 17:00:00,0.29,0.0,1.19,0.05,0.59
Veneto,2020-06-22 17:00:00,0.3,0.0,1.21,0.04,0.59
Veneto,2020-06-23 17:00:00,0.31,0.0,1.22,0.07,0.62
Veneto,2020-06-24 17:00:00,0.32,0.0,1.23,0.06,0.62
Veneto,2020-06-25 17:00:00,0.33,0.0,1.24,0.05,0.62
Veneto,2020-06-26 17:00:00,0.34,0.0,1.26,0.08,0.65
