state,date,ML,Low_90,High_90,Low_50,High_50
Toscana,2020-11-08 17:00:00,1.06,0.92,1.18,0.98,1.09
Toscana,2020-11-09 17:00:00,1.04,0.9,1.16,0.96,1.07
Toscana,2020-11-10 17:00:00,1.03,0.88,1.1400000000000001,0.9500000000000001,1.06
Toscana,2020-11-11 17:00:00,1.02,0.87,1.1300000000000001,0.9400000000000001,1.05
Toscana,2020-11-12 17:00:00,1.01,0.87,1.1300000000000001,0.93,1.04
Toscana,2020-11-13 17:00:00,1.01,0.87,1.1300000000000001,0.93,1.04
Toscana,2020-11-14 17:00:00,1.01,0.87,1.1300000000000001,0.93,1.04
Toscana,2020-11-15 17:00:00,1.0,0.86,1.12,0.92,1.03
Toscana,2020-11-16 17:00:00,0.98,0.8300000000000001,1.09,0.9,1.01
Toscana,2020-11-17 17:00:00,0.9400000000000001,0.8,1.06,0.86,0.97
Toscana,2020-11-18 17:00:00,0.89,0.75,1.01,0.81,0.92
Toscana,2020-11-19 17:00:00,0.8200000000000001,0.67,0.9400000000000001,0.75,0.86
Toscana,2020-11-20 17:00:00,0.75,0.6,0.87,0.68,0.79
Toscana,2020-11-21 17:00:00,0.68,0.54,0.81,0.59,0.71
Toscana,2020-11-22 17:00:00,0.61,0.45,0.73,0.52,0.64
Toscana,2020-11-23 17:00:00,0.55,0.38,0.67,0.46,0.58
Toscana,2020-11-24 17:00:00,0.51,0.35000000000000003,0.64,0.43,0.55
Toscana,2020-11-25 17:00:00,0.48,0.32,0.62,0.38,0.51
Toscana,2020-11-26 17:00:00,0.48,0.3,0.61,0.38,0.51
Toscana,2020-11-27 17:00:00,0.49,0.32,0.63,0.4,0.53
Toscana,2020-11-28 17:00:00,0.51,0.33,0.65,0.43,0.56
Toscana,2020-11-29 17:00:00,0.53,0.36,0.68,0.42,0.56
Toscana,2020-11-30 17:00:00,0.55,0.36,0.6900000000000001,0.45,0.59
Toscana,2020-12-01 17:00:00,0.58,0.4,0.73,0.48,0.62
Toscana,2020-12-02 17:00:00,0.6,0.41000000000000003,0.75,0.51,0.65
Toscana,2020-12-03 17:00:00,0.62,0.44,0.78,0.54,0.68
Toscana,2020-12-04 17:00:00,0.63,0.43,0.78,0.56,0.7000000000000001
Toscana,2020-12-05 17:00:00,0.63,0.44,0.79,0.52,0.67
Toscana,2020-12-06 17:00:00,0.62,0.44,0.79,0.52,0.67
Toscana,2020-12-07 17:00:00,0.61,0.41000000000000003,0.77,0.51,0.66
Toscana,2020-12-08 17:00:00,0.61,0.42,0.78,0.51,0.66
Toscana,2020-12-09 17:00:00,0.61,0.41000000000000003,0.78,0.53,0.68
Toscana,2020-12-10 17:00:00,0.63,0.44,0.81,0.51,0.67
Toscana,2020-12-11 17:00:00,0.66,0.45,0.8300000000000001,0.54,0.7000000000000001
Toscana,2020-12-12 17:00:00,0.68,0.48,0.86,0.5700000000000001,0.73
Toscana,2020-12-13 17:00:00,0.71,0.49,0.88,0.6,0.76
Toscana,2020-12-14 17:00:00,0.73,0.52,0.91,0.63,0.79
Toscana,2020-12-15 17:00:00,0.75,0.54,0.93,0.66,0.8200000000000001
Toscana,2020-12-16 17:00:00,0.78,0.5700000000000001,0.96,0.6900000000000001,0.85
Toscana,2020-12-17 17:00:00,0.8,0.5700000000000001,0.97,0.67,0.84
Toscana,2020-12-18 17:00:00,0.8200000000000001,0.59,0.99,0.6900000000000001,0.86
Toscana,2020-12-19 17:00:00,0.8200000000000001,0.6,1.0,0.7000000000000001,0.87
Toscana,2020-12-20 17:00:00,0.8300000000000001,0.61,1.01,0.71,0.88
Toscana,2020-12-21 17:00:00,0.8300000000000001,0.61,1.01,0.71,0.88
Toscana,2020-12-22 17:00:00,0.8300000000000001,0.62,1.02,0.71,0.88
Toscana,2020-12-23 17:00:00,0.8300000000000001,0.6,1.01,0.71,0.88
Toscana,2020-12-24 17:00:00,0.8200000000000001,0.6,1.01,0.71,0.88
Toscana,2020-12-25 17:00:00,0.8200000000000001,0.59,1.0,0.71,0.88
Toscana,2020-12-26 17:00:00,0.81,0.6,1.01,0.71,0.88
Toscana,2020-12-27 17:00:00,0.81,0.58,1.0,0.72,0.89
Toscana,2020-12-28 17:00:00,0.84,0.6,1.02,0.7000000000000001,0.88
Toscana,2020-12-29 17:00:00,0.87,0.65,1.07,0.74,0.92
Toscana,2020-12-30 17:00:00,0.92,0.6900000000000001,1.11,0.79,0.97
Toscana,2020-12-31 17:00:00,0.96,0.73,1.1500000000000001,0.8300000000000001,1.01
Toscana,2021-01-01 17:00:00,0.99,0.76,1.18,0.85,1.03
Toscana,2021-01-02 17:00:00,0.99,0.76,1.18,0.9,1.07
Toscana,2021-01-03 17:00:00,1.0,0.76,1.18,0.9,1.07
Toscana,2021-01-04 17:00:00,1.0,0.76,1.18,0.9,1.07
Toscana,2021-01-05 17:00:00,1.0,0.77,1.19,0.9,1.07
Toscana,2021-01-06 17:00:00,1.02,0.78,1.2,0.91,1.08
Toscana,2021-01-07 17:00:00,1.02,0.81,1.22,0.92,1.09
Toscana,2021-01-08 17:00:00,1.02,0.81,1.22,0.92,1.09
Toscana,2021-01-09 17:00:00,1.02,0.8,1.21,0.91,1.08
Toscana,2021-01-10 17:00:00,1.0,0.78,1.19,0.89,1.06
Toscana,2021-01-11 17:00:00,0.99,0.77,1.18,0.88,1.05
Toscana,2021-01-12 17:00:00,0.98,0.76,1.17,0.87,1.04
Toscana,2021-01-13 17:00:00,0.97,0.75,1.16,0.86,1.03
Toscana,2021-01-14 17:00:00,0.97,0.76,1.17,0.86,1.03
Toscana,2021-01-15 17:00:00,0.97,0.73,1.1500000000000001,0.86,1.03
Toscana,2021-01-16 17:00:00,0.97,0.74,1.16,0.87,1.04
Toscana,2021-01-17 17:00:00,0.97,0.74,1.16,0.87,1.04
Umbria,2020-08-19 17:00:00,1.67,0.0,4.34,0.47000000000000003,2.54
Umbria,2020-08-20 17:00:00,1.93,0.0,3.69,0.9500000000000001,2.65
Umbria,2020-08-21 17:00:00,1.96,0.18,3.45,1.1400000000000001,2.57
Umbria,2020-08-22 17:00:00,1.81,0.25,3.11,1.09,2.32
Umbria,2020-08-23 17:00:00,1.81,0.42,3.0100000000000002,1.18,2.27
Umbria,2020-08-24 17:00:00,1.72,0.47000000000000003,2.81,1.1400000000000001,2.12
Umbria,2020-08-25 17:00:00,1.59,0.46,2.6,1.12,2.0100000000000002
Umbria,2020-08-26 17:00:00,1.55,0.51,2.5,1.06,1.8900000000000001
Umbria,2020-08-27 17:00:00,1.43,0.47000000000000003,2.33,0.9500000000000001,1.73
Umbria,2020-08-28 17:00:00,1.3800000000000001,0.42,2.19,0.98,1.71
Umbria,2020-08-29 17:00:00,1.34,0.42,2.11,0.92,1.62
Umbria,2020-08-30 17:00:00,1.31,0.43,2.05,0.9,1.57
Umbria,2020-08-31 17:00:00,1.28,0.47000000000000003,2.02,0.92,1.56
Umbria,2020-09-01 17:00:00,1.25,0.46,1.96,0.89,1.51
Umbria,2020-09-02 17:00:00,1.23,0.48,1.93,0.88,1.48
Umbria,2020-09-03 17:00:00,1.22,0.47000000000000003,1.8800000000000001,0.89,1.47
Umbria,2020-09-04 17:00:00,1.2,0.49,1.86,0.85,1.42
Umbria,2020-09-05 17:00:00,1.21,0.49,1.83,0.89,1.44
Umbria,2020-09-06 17:00:00,1.2,0.49,1.8,0.86,1.4000000000000001
Umbria,2020-09-07 17:00:00,1.19,0.49,1.77,0.85,1.3800000000000001
Umbria,2020-09-08 17:00:00,1.2,0.52,1.77,0.92,1.43
Umbria,2020-09-09 17:00:00,1.18,0.54,1.76,0.9,1.4000000000000001
Umbria,2020-09-10 17:00:00,1.17,0.52,1.72,0.9,1.3900000000000001
Umbria,2020-09-11 17:00:00,1.18,0.58,1.75,0.92,1.4000000000000001
Umbria,2020-09-12 17:00:00,1.17,0.5700000000000001,1.72,0.86,1.34
Umbria,2020-09-13 17:00:00,1.16,0.5700000000000001,1.7,0.86,1.33
Umbria,2020-09-14 17:00:00,1.1400000000000001,0.53,1.6500000000000001,0.86,1.32
Umbria,2020-09-15 17:00:00,1.1300000000000001,0.55,1.6500000000000001,0.89,1.34
Umbria,2020-09-16 17:00:00,1.12,0.54,1.6300000000000001,0.84,1.29
Umbria,2020-09-17 17:00:00,1.12,0.53,1.61,0.87,1.31
Umbria,2020-09-18 17:00:00,1.11,0.56,1.62,0.84,1.28
Umbria,2020-09-19 17:00:00,1.12,0.5700000000000001,1.62,0.88,1.31
Umbria,2020-09-20 17:00:00,1.12,0.56,1.6,0.85,1.28
Umbria,2020-09-21 17:00:00,1.11,0.56,1.59,0.8300000000000001,1.26
Umbria,2020-09-22 17:00:00,1.11,0.56,1.58,0.86,1.28
Umbria,2020-09-23 17:00:00,1.12,0.58,1.59,0.85,1.27
Umbria,2020-09-24 17:00:00,1.12,0.6,1.6,0.89,1.3
Umbria,2020-09-25 17:00:00,1.1300000000000001,0.61,1.6,0.88,1.29
Umbria,2020-09-26 17:00:00,1.1400000000000001,0.62,1.6,0.87,1.28
Umbria,2020-09-27 17:00:00,1.16,0.64,1.61,0.91,1.31
Umbria,2020-09-28 17:00:00,1.18,0.67,1.6300000000000001,0.92,1.32
Umbria,2020-09-29 17:00:00,1.21,0.6900000000000001,1.6400000000000001,0.97,1.36
Umbria,2020-09-30 17:00:00,1.24,0.75,1.68,0.98,1.37
Umbria,2020-10-01 17:00:00,1.27,0.77,1.69,1.03,1.41
Umbria,2020-10-02 17:00:00,1.3,0.81,1.71,1.07,1.44
Umbria,2020-10-03 17:00:00,1.33,0.86,1.74,1.1300000000000001,1.49
Umbria,2020-10-04 17:00:00,1.36,0.9,1.76,1.12,1.48
Umbria,2020-10-05 17:00:00,1.4000000000000001,0.9500000000000001,1.79,1.17,1.52
Umbria,2020-10-06 17:00:00,1.44,1.0,1.82,1.22,1.56
Umbria,2020-10-07 17:00:00,1.5,1.09,1.8800000000000001,1.28,1.61
Umbria,2020-10-08 17:00:00,1.55,1.1300000000000001,1.9000000000000001,1.34,1.6600000000000001
Umbria,2020-10-09 17:00:00,1.58,1.19,1.93,1.3800000000000001,1.69
Umbria,2020-10-10 17:00:00,1.61,1.24,1.95,1.4000000000000001,1.7
Umbria,2020-10-11 17:00:00,1.6300000000000001,1.26,1.95,1.43,1.72
Umbria,2020-10-12 17:00:00,1.6300000000000001,1.28,1.94,1.49,1.76
Umbria,2020-10-13 17:00:00,1.6300000000000001,1.28,1.92,1.44,1.71
Umbria,2020-10-14 17:00:00,1.6300000000000001,1.29,1.9100000000000001,1.45,1.71
Umbria,2020-10-15 17:00:00,1.62,1.29,1.8900000000000001,1.45,1.7
Umbria,2020-10-16 17:00:00,1.61,1.29,1.87,1.46,1.7
Umbria,2020-10-17 17:00:00,1.61,1.3,1.86,1.47,1.7
Umbria,2020-10-18 17:00:00,1.61,1.32,1.86,1.44,1.67
Umbria,2020-10-19 17:00:00,1.61,1.31,1.84,1.46,1.68
Umbria,2020-10-20 17:00:00,1.61,1.34,1.85,1.48,1.69
Umbria,2020-10-21 17:00:00,1.61,1.33,1.83,1.46,1.67
Umbria,2020-10-22 17:00:00,1.61,1.35,1.83,1.47,1.67
Umbria,2020-10-23 17:00:00,1.58,1.32,1.79,1.48,1.67
Umbria,2020-10-24 17:00:00,1.55,1.29,1.75,1.42,1.61
Umbria,2020-10-25 17:00:00,1.52,1.27,1.72,1.3800000000000001,1.57
Umbria,2020-10-26 17:00:00,1.48,1.24,1.68,1.37,1.55
Umbria,2020-10-27 17:00:00,1.46,1.22,1.6500000000000001,1.34,1.52
Umbria,2020-10-28 17:00:00,1.44,1.21,1.6300000000000001,1.31,1.49
Umbria,2020-10-29 17:00:00,1.42,1.18,1.6,1.31,1.48
Umbria,2020-10-30 17:00:00,1.3900000000000001,1.16,1.57,1.27,1.44
Umbria,2020-10-31 17:00:00,1.35,1.1400000000000001,1.54,1.23,1.4000000000000001
Umbria,2020-11-01 17:00:00,1.31,1.09,1.49,1.19,1.36
Umbria,2020-11-02 17:00:00,1.27,1.05,1.45,1.1500000000000001,1.32
Umbria,2020-11-03 17:00:00,1.25,1.05,1.44,1.16,1.32
Umbria,2020-11-04 17:00:00,1.23,1.02,1.41,1.1400000000000001,1.3
Umbria,2020-11-05 17:00:00,1.22,1.01,1.4000000000000001,1.12,1.28
Umbria,2020-11-06 17:00:00,1.2,0.98,1.37,1.1,1.26
Umbria,2020-11-07 17:00:00,1.17,0.9500000000000001,1.34,1.06,1.22
Umbria,2020-11-08 17:00:00,1.1400000000000001,0.9400000000000001,1.32,1.03,1.19
Umbria,2020-11-09 17:00:00,1.1,0.9,1.28,0.99,1.1500000000000001
Umbria,2020-11-10 17:00:00,1.08,0.88,1.26,0.97,1.1300000000000001
Umbria,2020-11-11 17:00:00,1.05,0.86,1.24,0.9500000000000001,1.11
Umbria,2020-11-12 17:00:00,1.03,0.81,1.2,0.93,1.09
Umbria,2020-11-13 17:00:00,1.01,0.79,1.18,0.9,1.06
Umbria,2020-11-14 17:00:00,0.98,0.76,1.1500000000000001,0.87,1.03
Umbria,2020-11-15 17:00:00,0.9400000000000001,0.73,1.12,0.84,1.0
Umbria,2020-11-16 17:00:00,0.9,0.6900000000000001,1.08,0.81,0.97
Umbria,2020-11-17 17:00:00,0.87,0.64,1.04,0.74,0.91
Umbria,2020-11-18 17:00:00,0.84,0.62,1.02,0.72,0.89
Umbria,2020-11-19 17:00:00,0.81,0.6,1.0,0.6900000000000001,0.86
Umbria,2020-11-20 17:00:00,0.78,0.55,0.96,0.67,0.84
Umbria,2020-11-21 17:00:00,0.75,0.54,0.9500000000000001,0.65,0.8200000000000001
Umbria,2020-11-22 17:00:00,0.73,0.5,0.92,0.64,0.81
Umbria,2020-11-23 17:00:00,0.71,0.46,0.89,0.58,0.76
Umbria,2020-11-24 17:00:00,0.7000000000000001,0.47000000000000003,0.9,0.58,0.76
Umbria,2020-11-25 17:00:00,0.7000000000000001,0.46,0.9,0.59,0.77
Umbria,2020-11-26 17:00:00,0.71,0.47000000000000003,0.91,0.61,0.79
Umbria,2020-11-27 17:00:00,0.71,0.46,0.91,0.5700000000000001,0.76
Umbria,2020-11-28 17:00:00,0.7000000000000001,0.47000000000000003,0.92,0.5700000000000001,0.76
Umbria,2020-11-29 17:00:00,0.7000000000000001,0.45,0.91,0.58,0.77
Umbria,2020-11-30 17:00:00,0.6900000000000001,0.45,0.91,0.58,0.77
Umbria,2020-12-01 17:00:00,0.6900000000000001,0.43,0.9,0.55,0.75
Umbria,2020-12-02 17:00:00,0.6900000000000001,0.45,0.92,0.55,0.75
Umbria,2020-12-03 17:00:00,0.6900000000000001,0.43,0.91,0.56,0.76
Umbria,2020-12-04 17:00:00,0.6900000000000001,0.42,0.91,0.5700000000000001,0.77
Umbria,2020-12-05 17:00:00,0.6900000000000001,0.42,0.91,0.5700000000000001,0.77
Umbria,2020-12-06 17:00:00,0.68,0.4,0.9,0.53,0.74
Umbria,2020-12-07 17:00:00,0.67,0.41000000000000003,0.91,0.53,0.74
Umbria,2020-12-08 17:00:00,0.68,0.4,0.91,0.55,0.76
Umbria,2020-12-09 17:00:00,0.6900000000000001,0.43,0.9400000000000001,0.5700000000000001,0.78
Umbria,2020-12-10 17:00:00,0.71,0.43,0.9500000000000001,0.55,0.77
Umbria,2020-12-11 17:00:00,0.73,0.46,0.98,0.58,0.8
Umbria,2020-12-12 17:00:00,0.75,0.46,0.99,0.6,0.8200000000000001
Umbria,2020-12-13 17:00:00,0.77,0.48,1.01,0.63,0.85
Umbria,2020-12-14 17:00:00,0.78,0.5,1.03,0.64,0.86
Umbria,2020-12-15 17:00:00,0.8,0.53,1.06,0.66,0.88
Umbria,2020-12-16 17:00:00,0.81,0.51,1.05,0.68,0.9
Umbria,2020-12-17 17:00:00,0.8200000000000001,0.52,1.06,0.6900000000000001,0.91
Umbria,2020-12-18 17:00:00,0.8200000000000001,0.53,1.07,0.71,0.93
Umbria,2020-12-19 17:00:00,0.8200000000000001,0.54,1.08,0.66,0.89
Umbria,2020-12-20 17:00:00,0.8200000000000001,0.51,1.06,0.66,0.89
Umbria,2020-12-21 17:00:00,0.8200000000000001,0.52,1.07,0.67,0.9
Umbria,2020-12-22 17:00:00,0.8300000000000001,0.53,1.08,0.67,0.9
Umbria,2020-12-23 17:00:00,0.84,0.55,1.1,0.6900000000000001,0.92
Umbria,2020-12-24 17:00:00,0.85,0.5700000000000001,1.12,0.7000000000000001,0.93
Umbria,2020-12-25 17:00:00,0.88,0.5700000000000001,1.1300000000000001,0.73,0.96
Umbria,2020-12-26 17:00:00,0.9,0.59,1.1500000000000001,0.76,0.99
Umbria,2020-12-27 17:00:00,0.9400000000000001,0.63,1.19,0.79,1.02
Umbria,2020-12-28 17:00:00,0.98,0.7000000000000001,1.25,0.84,1.07
Umbria,2020-12-29 17:00:00,1.03,0.74,1.29,0.88,1.11
Umbria,2020-12-30 17:00:00,1.07,0.76,1.31,0.91,1.1400000000000001
Umbria,2020-12-31 17:00:00,1.08,0.79,1.33,0.92,1.1500000000000001
Umbria,2021-01-01 17:00:00,1.08,0.78,1.32,0.9500000000000001,1.17
Umbria,2021-01-02 17:00:00,1.07,0.79,1.32,0.93,1.1500000000000001
Umbria,2021-01-03 17:00:00,1.06,0.78,1.31,0.92,1.1400000000000001
Umbria,2021-01-04 17:00:00,1.06,0.76,1.29,0.91,1.1300000000000001
Umbria,2021-01-05 17:00:00,1.06,0.77,1.3,0.91,1.1300000000000001
Umbria,2021-01-06 17:00:00,1.07,0.8,1.32,0.92,1.1400000000000001
Umbria,2021-01-07 17:00:00,1.08,0.8,1.32,0.92,1.1400000000000001
Umbria,2021-01-08 17:00:00,1.08,0.8,1.32,0.93,1.1500000000000001
Umbria,2021-01-09 17:00:00,1.08,0.8,1.32,0.97,1.18
Umbria,2021-01-10 17:00:00,1.09,0.8200000000000001,1.33,0.96,1.17
Umbria,2021-01-11 17:00:00,1.08,0.81,1.32,0.96,1.17
Umbria,2021-01-12 17:00:00,1.08,0.8,1.31,0.9500000000000001,1.16
Umbria,2021-01-13 17:00:00,1.08,0.8,1.31,0.9400000000000001,1.1500000000000001
Umbria,2021-01-14 17:00:00,1.07,0.79,1.3,0.9400000000000001,1.1500000000000001
Umbria,2021-01-15 17:00:00,1.07,0.78,1.29,0.93,1.1400000000000001
Umbria,2021-01-16 17:00:00,1.06,0.8,1.3,0.92,1.1300000000000001
Umbria,2021-01-17 17:00:00,1.04,0.78,1.28,0.9,1.11
Valle d'Aosta,2020-10-06 17:00:00,2.17,0.0,4.55,0.96,3.11
Valle d'Aosta,2020-10-07 17:00:00,2.32,0.32,4.12,1.3900000000000001,3.0500000000000003
Valle d'Aosta,2020-10-08 17:00:00,2.2800000000000002,0.5700000000000001,3.7600000000000002,1.54,2.88
Valle d'Aosta,2020-10-09 17:00:00,2.2,0.73,3.45,1.53,2.66
Valle d'Aosta,2020-10-10 17:00:00,2.19,0.9500000000000001,3.3000000000000003,1.62,2.59
Valle d'Aosta,2020-10-11 17:00:00,2.14,1.06,3.12,1.6400000000000001,2.49
Valle d'Aosta,2020-10-12 17:00:00,2.13,1.16,2.99,1.71,2.46
Valle d'Aosta,2020-10-13 17:00:00,2.09,1.23,2.87,1.67,2.35
Valle d'Aosta,2020-10-14 17:00:00,2.07,1.26,2.75,1.72,2.33
Valle d'Aosta,2020-10-15 17:00:00,2.05,1.35,2.7,1.7,2.2600000000000002
Valle d'Aosta,2020-10-16 17:00:00,2.04,1.37,2.61,1.74,2.25
Valle d'Aosta,2020-10-17 17:00:00,2.0300000000000002,1.41,2.5500000000000003,1.74,2.21
Valle d'Aosta,2020-10-18 17:00:00,1.97,1.43,2.48,1.68,2.12
Valle d'Aosta,2020-10-19 17:00:00,1.93,1.41,2.39,1.6600000000000001,2.07
Valle d'Aosta,2020-10-20 17:00:00,1.85,1.36,2.2800000000000002,1.62,2.0
Valle d'Aosta,2020-10-21 17:00:00,1.77,1.31,2.18,1.55,1.9100000000000001
Valle d'Aosta,2020-10-22 17:00:00,1.71,1.26,2.09,1.51,1.85
Valle d'Aosta,2020-10-23 17:00:00,1.6500000000000001,1.23,2.02,1.43,1.76
Valle d'Aosta,2020-10-24 17:00:00,1.59,1.19,1.95,1.37,1.69
Valle d'Aosta,2020-10-25 17:00:00,1.55,1.1400000000000001,1.8800000000000001,1.34,1.6500000000000001
Valle d'Aosta,2020-10-26 17:00:00,1.51,1.1500000000000001,1.86,1.31,1.61
Valle d'Aosta,2020-10-27 17:00:00,1.48,1.09,1.79,1.29,1.58
Valle d'Aosta,2020-10-28 17:00:00,1.45,1.08,1.76,1.27,1.55
Valle d'Aosta,2020-10-29 17:00:00,1.43,1.08,1.74,1.29,1.56
Valle d'Aosta,2020-10-30 17:00:00,1.4000000000000001,1.05,1.7,1.22,1.49
Valle d'Aosta,2020-10-31 17:00:00,1.36,1.02,1.6600000000000001,1.22,1.48
Valle d'Aosta,2020-11-01 17:00:00,1.33,0.99,1.62,1.17,1.43
Valle d'Aosta,2020-11-02 17:00:00,1.3,0.96,1.58,1.12,1.3800000000000001
Valle d'Aosta,2020-11-03 17:00:00,1.27,0.9500000000000001,1.56,1.1300000000000001,1.3800000000000001
Valle d'Aosta,2020-11-04 17:00:00,1.24,0.91,1.52,1.09,1.34
Valle d'Aosta,2020-11-05 17:00:00,1.22,0.91,1.51,1.06,1.31
Valle d'Aosta,2020-11-06 17:00:00,1.21,0.88,1.48,1.04,1.29
Valle d'Aosta,2020-11-07 17:00:00,1.2,0.87,1.47,1.03,1.28
Valle d'Aosta,2020-11-08 17:00:00,1.2,0.9,1.49,1.03,1.28
Valle d'Aosta,2020-11-09 17:00:00,1.21,0.89,1.48,1.08,1.32
Valle d'Aosta,2020-11-10 17:00:00,1.21,0.88,1.47,1.07,1.31
Valle d'Aosta,2020-11-11 17:00:00,1.21,0.9,1.48,1.06,1.3
Valle d'Aosta,2020-11-12 17:00:00,1.2,0.88,1.46,1.05,1.29
Valle d'Aosta,2020-11-13 17:00:00,1.19,0.89,1.46,1.03,1.27
Valle d'Aosta,2020-11-14 17:00:00,1.17,0.86,1.43,1.0,1.24
Valle d'Aosta,2020-11-15 17:00:00,1.1400000000000001,0.8300000000000001,1.4000000000000001,0.97,1.21
Valle d'Aosta,2020-11-16 17:00:00,1.1,0.79,1.36,0.9400000000000001,1.18
Valle d'Aosta,2020-11-17 17:00:00,1.07,0.75,1.32,0.9,1.1400000000000001
Valle d'Aosta,2020-11-18 17:00:00,1.03,0.72,1.29,0.86,1.1
Valle d'Aosta,2020-11-19 17:00:00,1.0,0.6900000000000001,1.26,0.84,1.08
Valle d'Aosta,2020-11-20 17:00:00,0.97,0.67,1.24,0.8,1.04
Valle d'Aosta,2020-11-21 17:00:00,0.9400000000000001,0.62,1.2,0.78,1.02
Valle d'Aosta,2020-11-22 17:00:00,0.91,0.6,1.18,0.76,1.0
Valle d'Aosta,2020-11-23 17:00:00,0.88,0.55,1.1400000000000001,0.74,0.98
Valle d'Aosta,2020-11-24 17:00:00,0.85,0.52,1.12,0.68,0.93
Valle d'Aosta,2020-11-25 17:00:00,0.8300000000000001,0.51,1.11,0.67,0.92
Valle d'Aosta,2020-11-26 17:00:00,0.8200000000000001,0.49,1.1,0.67,0.92
Valle d'Aosta,2020-11-27 17:00:00,0.81,0.47000000000000003,1.09,0.63,0.89
Valle d'Aosta,2020-11-28 17:00:00,0.79,0.44,1.07,0.62,0.88
Valle d'Aosta,2020-11-29 17:00:00,0.78,0.46,1.09,0.63,0.89
Valle d'Aosta,2020-11-30 17:00:00,0.77,0.43,1.07,0.59,0.86
Valle d'Aosta,2020-12-01 17:00:00,0.76,0.41000000000000003,1.06,0.58,0.85
Valle d'Aosta,2020-12-02 17:00:00,0.74,0.39,1.05,0.59,0.86
Valle d'Aosta,2020-12-03 17:00:00,0.73,0.37,1.04,0.55,0.8300000000000001
Valle d'Aosta,2020-12-04 17:00:00,0.72,0.36,1.04,0.55,0.8300000000000001
Valle d'Aosta,2020-12-05 17:00:00,0.71,0.34,1.03,0.51,0.8
Valle d'Aosta,2020-12-06 17:00:00,0.7000000000000001,0.32,1.02,0.52,0.81
Valle d'Aosta,2020-12-07 17:00:00,0.7000000000000001,0.31,1.02,0.53,0.8200000000000001
Valle d'Aosta,2020-12-08 17:00:00,0.6900000000000001,0.3,1.02,0.49,0.79
Valle d'Aosta,2020-12-09 17:00:00,0.6900000000000001,0.29,1.02,0.5,0.8
Valle d'Aosta,2020-12-10 17:00:00,0.6900000000000001,0.29,1.03,0.48,0.79
Valle d'Aosta,2020-12-11 17:00:00,0.6900000000000001,0.28,1.03,0.49,0.8
Valle d'Aosta,2020-12-12 17:00:00,0.7000000000000001,0.29,1.05,0.53,0.84
Valle d'Aosta,2020-12-13 17:00:00,0.71,0.29,1.06,0.5,0.8200000000000001
Valle d'Aosta,2020-12-14 17:00:00,0.72,0.29,1.07,0.52,0.84
Valle d'Aosta,2020-12-15 17:00:00,0.73,0.32,1.1,0.55,0.87
Valle d'Aosta,2020-12-16 17:00:00,0.74,0.31,1.1,0.52,0.85
Valle d'Aosta,2020-12-17 17:00:00,0.74,0.31,1.11,0.53,0.86
Valle d'Aosta,2020-12-18 17:00:00,0.75,0.33,1.1300000000000001,0.55,0.88
Valle d'Aosta,2020-12-19 17:00:00,0.75,0.31,1.12,0.5700000000000001,0.9
Valle d'Aosta,2020-12-20 17:00:00,0.75,0.34,1.1500000000000001,0.53,0.87
Valle d'Aosta,2020-12-21 17:00:00,0.76,0.32,1.1400000000000001,0.54,0.88
Valle d'Aosta,2020-12-22 17:00:00,0.77,0.31,1.1400000000000001,0.56,0.9
Valle d'Aosta,2020-12-23 17:00:00,0.77,0.33,1.16,0.58,0.92
Valle d'Aosta,2020-12-24 17:00:00,0.79,0.36,1.19,0.61,0.9500000000000001
Valle d'Aosta,2020-12-25 17:00:00,0.8,0.34,1.18,0.56,0.91
Valle d'Aosta,2020-12-26 17:00:00,0.8,0.36,1.2,0.5700000000000001,0.92
Valle d'Aosta,2020-12-27 17:00:00,0.81,0.38,1.22,0.59,0.9400000000000001
Valle d'Aosta,2020-12-28 17:00:00,0.81,0.35000000000000003,1.2,0.6,0.9500000000000001
Valle d'Aosta,2020-12-29 17:00:00,0.81,0.36,1.21,0.6,0.9500000000000001
Valle d'Aosta,2020-12-30 17:00:00,0.81,0.37,1.22,0.6,0.9500000000000001
Valle d'Aosta,2020-12-31 17:00:00,0.81,0.35000000000000003,1.21,0.62,0.97
Valle d'Aosta,2021-01-01 17:00:00,0.8200000000000001,0.36,1.22,0.58,0.9400000000000001
Valle d'Aosta,2021-01-02 17:00:00,0.8200000000000001,0.38,1.24,0.59,0.9500000000000001
Valle d'Aosta,2021-01-03 17:00:00,0.84,0.36,1.23,0.61,0.97
Valle d'Aosta,2021-01-04 17:00:00,0.85,0.38,1.25,0.62,0.98
Valle d'Aosta,2021-01-05 17:00:00,0.87,0.4,1.27,0.64,1.0
Valle d'Aosta,2021-01-06 17:00:00,0.88,0.42,1.29,0.65,1.01
Valle d'Aosta,2021-01-07 17:00:00,0.88,0.42,1.29,0.66,1.02
Valle d'Aosta,2021-01-08 17:00:00,0.88,0.42,1.29,0.65,1.01
Valle d'Aosta,2021-01-09 17:00:00,0.87,0.41000000000000003,1.28,0.65,1.01
Valle d'Aosta,2021-01-10 17:00:00,0.87,0.41000000000000003,1.28,0.65,1.01
Valle d'Aosta,2021-01-11 17:00:00,0.86,0.42,1.29,0.64,1.0
Valle d'Aosta,2021-01-12 17:00:00,0.85,0.38,1.26,0.64,1.0
Valle d'Aosta,2021-01-13 17:00:00,0.86,0.39,1.27,0.66,1.02
Valle d'Aosta,2021-01-14 17:00:00,0.85,0.39,1.27,0.66,1.02
