state,date,ML,Low_90,High_90,Low_50,High_50
Toscana,2020-09-09 17:00:00,1.22,0.86,1.51,1.04,1.31
Toscana,2020-09-10 17:00:00,1.21,0.86,1.5,1.02,1.29
Toscana,2020-09-11 17:00:00,1.19,0.8300000000000001,1.47,1.04,1.3
Toscana,2020-09-12 17:00:00,1.17,0.84,1.47,1.01,1.27
Toscana,2020-09-13 17:00:00,1.1500000000000001,0.81,1.44,0.99,1.25
Toscana,2020-09-14 17:00:00,1.1400000000000001,0.79,1.42,0.97,1.23
Toscana,2020-09-15 17:00:00,1.1300000000000001,0.78,1.41,0.96,1.22
Toscana,2020-09-16 17:00:00,1.1300000000000001,0.81,1.43,0.96,1.22
Toscana,2020-09-17 17:00:00,1.1300000000000001,0.81,1.43,0.96,1.22
Toscana,2020-09-18 17:00:00,1.1400000000000001,0.81,1.43,0.97,1.23
Toscana,2020-09-19 17:00:00,1.1500000000000001,0.81,1.43,0.97,1.23
Toscana,2020-09-20 17:00:00,1.1500000000000001,0.8300000000000001,1.44,1.02,1.27
Toscana,2020-09-21 17:00:00,1.1400000000000001,0.81,1.42,1.0,1.25
Toscana,2020-09-22 17:00:00,1.1300000000000001,0.8,1.41,0.98,1.23
Toscana,2020-09-23 17:00:00,1.12,0.79,1.4000000000000001,0.97,1.22
Toscana,2020-09-24 17:00:00,1.11,0.8,1.4000000000000001,0.96,1.21
Toscana,2020-09-25 17:00:00,1.11,0.79,1.3900000000000001,0.9400000000000001,1.19
Toscana,2020-09-26 17:00:00,1.1,0.78,1.3800000000000001,0.93,1.18
Toscana,2020-09-27 17:00:00,1.1,0.77,1.37,0.93,1.18
Toscana,2020-09-28 17:00:00,1.11,0.78,1.3800000000000001,0.9400000000000001,1.19
Toscana,2020-09-29 17:00:00,1.1400000000000001,0.81,1.41,0.97,1.22
Toscana,2020-09-30 17:00:00,1.18,0.87,1.46,1.01,1.26
Toscana,2020-10-01 17:00:00,1.23,0.9,1.49,1.09,1.33
Toscana,2020-10-02 17:00:00,1.29,0.97,1.55,1.1300000000000001,1.37
Toscana,2020-10-03 17:00:00,1.35,1.03,1.6,1.18,1.42
Toscana,2020-10-04 17:00:00,1.41,1.1300000000000001,1.68,1.26,1.49
Toscana,2020-10-05 17:00:00,1.47,1.18,1.72,1.35,1.57
Toscana,2020-10-06 17:00:00,1.54,1.27,1.79,1.3900000000000001,1.61
Toscana,2020-10-07 17:00:00,1.6,1.31,1.82,1.46,1.67
Toscana,2020-10-08 17:00:00,1.6400000000000001,1.37,1.86,1.52,1.72
Toscana,2020-10-09 17:00:00,1.6600000000000001,1.41,1.8800000000000001,1.52,1.72
Toscana,2020-10-10 17:00:00,1.6600000000000001,1.4000000000000001,1.86,1.53,1.72
Toscana,2020-10-11 17:00:00,1.6500000000000001,1.41,1.85,1.55,1.73
Toscana,2020-10-12 17:00:00,1.6400000000000001,1.4000000000000001,1.83,1.51,1.69
Toscana,2020-10-13 17:00:00,1.62,1.41,1.82,1.52,1.69
Toscana,2020-10-14 17:00:00,1.61,1.4000000000000001,1.8,1.49,1.6600000000000001
Toscana,2020-10-15 17:00:00,1.6,1.4000000000000001,1.79,1.51,1.67
Toscana,2020-10-16 17:00:00,1.6,1.3900000000000001,1.77,1.49,1.6500000000000001
Toscana,2020-10-17 17:00:00,1.59,1.3900000000000001,1.76,1.47,1.6300000000000001
Toscana,2020-10-18 17:00:00,1.59,1.3900000000000001,1.75,1.49,1.6400000000000001
Toscana,2020-10-19 17:00:00,1.59,1.41,1.76,1.48,1.6300000000000001
Toscana,2020-10-20 17:00:00,1.6,1.4000000000000001,1.75,1.52,1.6600000000000001
Toscana,2020-10-21 17:00:00,1.61,1.42,1.76,1.52,1.6600000000000001
Toscana,2020-10-22 17:00:00,1.6300000000000001,1.45,1.78,1.53,1.67
Toscana,2020-10-23 17:00:00,1.6600000000000001,1.48,1.8,1.58,1.71
Toscana,2020-10-24 17:00:00,1.6600000000000001,1.49,1.8,1.57,1.7
Toscana,2020-10-25 17:00:00,1.6500000000000001,1.48,1.78,1.55,1.68
Toscana,2020-10-26 17:00:00,1.62,1.46,1.75,1.54,1.6600000000000001
Toscana,2020-10-27 17:00:00,1.57,1.43,1.71,1.49,1.61
Toscana,2020-10-28 17:00:00,1.52,1.36,1.6400000000000001,1.43,1.55
Toscana,2020-10-29 17:00:00,1.45,1.31,1.58,1.36,1.48
Toscana,2020-10-30 17:00:00,1.3900000000000001,1.24,1.51,1.32,1.43
Toscana,2020-10-31 17:00:00,1.32,1.17,1.44,1.25,1.36
Toscana,2020-11-01 17:00:00,1.25,1.1,1.37,1.18,1.29
Toscana,2020-11-02 17:00:00,1.2,1.06,1.32,1.12,1.23
Toscana,2020-11-03 17:00:00,1.1500000000000001,1.01,1.27,1.08,1.19
Toscana,2020-11-04 17:00:00,1.1300000000000001,0.99,1.25,1.05,1.16
Toscana,2020-11-05 17:00:00,1.11,0.97,1.23,1.03,1.1400000000000001
Toscana,2020-11-06 17:00:00,1.1,0.96,1.22,1.02,1.1300000000000001
Toscana,2020-11-07 17:00:00,1.08,0.9400000000000001,1.2,1.0,1.11
Toscana,2020-11-08 17:00:00,1.06,0.92,1.18,0.98,1.09
Toscana,2020-11-09 17:00:00,1.04,0.9,1.16,0.96,1.07
Toscana,2020-11-10 17:00:00,1.03,0.88,1.1400000000000001,0.9500000000000001,1.06
Toscana,2020-11-11 17:00:00,1.01,0.87,1.1300000000000001,0.93,1.04
Toscana,2020-11-12 17:00:00,1.01,0.87,1.1300000000000001,0.93,1.04
Toscana,2020-11-13 17:00:00,1.02,0.87,1.1300000000000001,0.9400000000000001,1.05
Toscana,2020-11-14 17:00:00,1.02,0.88,1.1400000000000001,0.9400000000000001,1.05
Toscana,2020-11-15 17:00:00,1.03,0.89,1.1500000000000001,0.9500000000000001,1.06
Umbria,2020-08-19 17:00:00,1.67,0.0,4.34,0.47000000000000003,2.54
Umbria,2020-08-20 17:00:00,1.93,0.0,3.69,0.9500000000000001,2.65
Umbria,2020-08-21 17:00:00,1.96,0.18,3.45,1.1400000000000001,2.57
Umbria,2020-08-22 17:00:00,1.81,0.25,3.11,1.09,2.32
Umbria,2020-08-23 17:00:00,1.81,0.42,3.0100000000000002,1.18,2.27
Umbria,2020-08-24 17:00:00,1.72,0.47000000000000003,2.81,1.1400000000000001,2.12
Umbria,2020-08-25 17:00:00,1.59,0.46,2.6,1.12,2.0100000000000002
Umbria,2020-08-26 17:00:00,1.55,0.51,2.5,1.06,1.8900000000000001
Umbria,2020-08-27 17:00:00,1.43,0.47000000000000003,2.33,0.9500000000000001,1.73
Umbria,2020-08-28 17:00:00,1.3800000000000001,0.42,2.19,0.98,1.71
Umbria,2020-08-29 17:00:00,1.34,0.42,2.11,0.92,1.62
Umbria,2020-08-30 17:00:00,1.31,0.43,2.05,0.9,1.57
Umbria,2020-08-31 17:00:00,1.28,0.47000000000000003,2.02,0.92,1.56
Umbria,2020-09-01 17:00:00,1.25,0.46,1.96,0.89,1.51
Umbria,2020-09-02 17:00:00,1.23,0.48,1.93,0.88,1.48
Umbria,2020-09-03 17:00:00,1.22,0.47000000000000003,1.8800000000000001,0.89,1.47
Umbria,2020-09-04 17:00:00,1.2,0.49,1.86,0.85,1.42
Umbria,2020-09-05 17:00:00,1.21,0.49,1.83,0.89,1.44
Umbria,2020-09-06 17:00:00,1.2,0.49,1.8,0.86,1.4000000000000001
Umbria,2020-09-07 17:00:00,1.19,0.49,1.77,0.85,1.3800000000000001
Umbria,2020-09-08 17:00:00,1.2,0.52,1.77,0.92,1.43
Umbria,2020-09-09 17:00:00,1.18,0.54,1.76,0.9,1.4000000000000001
Umbria,2020-09-10 17:00:00,1.17,0.52,1.72,0.9,1.3900000000000001
Umbria,2020-09-11 17:00:00,1.18,0.58,1.75,0.92,1.4000000000000001
Umbria,2020-09-12 17:00:00,1.17,0.5700000000000001,1.72,0.86,1.34
Umbria,2020-09-13 17:00:00,1.16,0.5700000000000001,1.7,0.86,1.33
Umbria,2020-09-14 17:00:00,1.1400000000000001,0.53,1.6500000000000001,0.86,1.32
Umbria,2020-09-15 17:00:00,1.1300000000000001,0.55,1.6500000000000001,0.89,1.34
Umbria,2020-09-16 17:00:00,1.12,0.54,1.6300000000000001,0.84,1.29
Umbria,2020-09-17 17:00:00,1.12,0.53,1.61,0.87,1.31
Umbria,2020-09-18 17:00:00,1.11,0.56,1.62,0.84,1.28
Umbria,2020-09-19 17:00:00,1.12,0.5700000000000001,1.62,0.88,1.31
Umbria,2020-09-20 17:00:00,1.12,0.56,1.6,0.85,1.28
Umbria,2020-09-21 17:00:00,1.11,0.56,1.59,0.8300000000000001,1.26
Umbria,2020-09-22 17:00:00,1.11,0.56,1.58,0.86,1.28
Umbria,2020-09-23 17:00:00,1.12,0.58,1.59,0.85,1.27
Umbria,2020-09-24 17:00:00,1.12,0.6,1.6,0.89,1.3
Umbria,2020-09-25 17:00:00,1.1300000000000001,0.61,1.6,0.88,1.29
Umbria,2020-09-26 17:00:00,1.1400000000000001,0.62,1.6,0.87,1.28
Umbria,2020-09-27 17:00:00,1.16,0.64,1.61,0.91,1.31
Umbria,2020-09-28 17:00:00,1.18,0.67,1.6300000000000001,0.92,1.32
Umbria,2020-09-29 17:00:00,1.21,0.6900000000000001,1.6400000000000001,0.97,1.36
Umbria,2020-09-30 17:00:00,1.24,0.75,1.68,0.98,1.37
Umbria,2020-10-01 17:00:00,1.27,0.77,1.69,1.03,1.41
Umbria,2020-10-02 17:00:00,1.3,0.81,1.71,1.07,1.44
Umbria,2020-10-03 17:00:00,1.33,0.86,1.74,1.1300000000000001,1.49
Umbria,2020-10-04 17:00:00,1.36,0.9,1.76,1.12,1.48
Umbria,2020-10-05 17:00:00,1.4000000000000001,0.9500000000000001,1.79,1.17,1.52
Umbria,2020-10-06 17:00:00,1.44,1.0,1.82,1.22,1.56
Umbria,2020-10-07 17:00:00,1.5,1.09,1.8800000000000001,1.28,1.61
Umbria,2020-10-08 17:00:00,1.55,1.1300000000000001,1.9000000000000001,1.34,1.6600000000000001
Umbria,2020-10-09 17:00:00,1.58,1.19,1.93,1.3800000000000001,1.69
Umbria,2020-10-10 17:00:00,1.61,1.24,1.95,1.4000000000000001,1.7
Umbria,2020-10-11 17:00:00,1.6300000000000001,1.26,1.95,1.43,1.72
Umbria,2020-10-12 17:00:00,1.6300000000000001,1.28,1.94,1.49,1.76
Umbria,2020-10-13 17:00:00,1.6300000000000001,1.28,1.92,1.44,1.71
Umbria,2020-10-14 17:00:00,1.6300000000000001,1.29,1.9100000000000001,1.45,1.71
Umbria,2020-10-15 17:00:00,1.62,1.29,1.8900000000000001,1.45,1.7
Umbria,2020-10-16 17:00:00,1.61,1.29,1.87,1.46,1.7
Umbria,2020-10-17 17:00:00,1.61,1.3,1.86,1.47,1.7
Umbria,2020-10-18 17:00:00,1.61,1.32,1.86,1.44,1.67
Umbria,2020-10-19 17:00:00,1.61,1.31,1.84,1.46,1.68
Umbria,2020-10-20 17:00:00,1.61,1.34,1.85,1.48,1.69
Umbria,2020-10-21 17:00:00,1.61,1.33,1.83,1.46,1.67
Umbria,2020-10-22 17:00:00,1.61,1.35,1.83,1.47,1.67
Umbria,2020-10-23 17:00:00,1.58,1.32,1.79,1.48,1.67
Umbria,2020-10-24 17:00:00,1.55,1.29,1.75,1.42,1.61
Umbria,2020-10-25 17:00:00,1.52,1.27,1.72,1.3800000000000001,1.57
Umbria,2020-10-26 17:00:00,1.48,1.24,1.68,1.37,1.55
Umbria,2020-10-27 17:00:00,1.46,1.22,1.6500000000000001,1.34,1.52
Umbria,2020-10-28 17:00:00,1.44,1.21,1.6300000000000001,1.31,1.49
Umbria,2020-10-29 17:00:00,1.42,1.18,1.6,1.31,1.48
Umbria,2020-10-30 17:00:00,1.3900000000000001,1.16,1.57,1.27,1.44
Umbria,2020-10-31 17:00:00,1.35,1.1400000000000001,1.54,1.23,1.4000000000000001
Umbria,2020-11-01 17:00:00,1.31,1.09,1.49,1.19,1.36
Umbria,2020-11-02 17:00:00,1.27,1.05,1.45,1.1500000000000001,1.32
Umbria,2020-11-03 17:00:00,1.25,1.05,1.44,1.16,1.32
Umbria,2020-11-04 17:00:00,1.23,1.02,1.41,1.1400000000000001,1.3
Umbria,2020-11-05 17:00:00,1.22,1.01,1.4000000000000001,1.12,1.28
Umbria,2020-11-06 17:00:00,1.2,0.98,1.37,1.1,1.26
Umbria,2020-11-07 17:00:00,1.17,0.9500000000000001,1.34,1.06,1.22
Umbria,2020-11-08 17:00:00,1.1400000000000001,0.9400000000000001,1.32,1.03,1.19
Umbria,2020-11-09 17:00:00,1.11,0.91,1.29,1.0,1.16
Umbria,2020-11-10 17:00:00,1.09,0.89,1.27,0.98,1.1400000000000001
Umbria,2020-11-11 17:00:00,1.08,0.88,1.26,0.97,1.1300000000000001
Umbria,2020-11-12 17:00:00,1.08,0.88,1.26,0.97,1.1300000000000001
Umbria,2020-11-13 17:00:00,1.08,0.88,1.26,0.97,1.1300000000000001
Umbria,2020-11-14 17:00:00,1.08,0.87,1.25,0.97,1.1300000000000001
Umbria,2020-11-15 17:00:00,1.08,0.87,1.25,0.97,1.1300000000000001
Valle d'Aosta,2020-10-06 17:00:00,2.17,0.0,4.55,0.96,3.11
Valle d'Aosta,2020-10-07 17:00:00,2.32,0.32,4.12,1.3900000000000001,3.0500000000000003
Valle d'Aosta,2020-10-08 17:00:00,2.2800000000000002,0.5700000000000001,3.7600000000000002,1.54,2.88
Valle d'Aosta,2020-10-09 17:00:00,2.2,0.73,3.45,1.53,2.66
Valle d'Aosta,2020-10-10 17:00:00,2.19,0.9500000000000001,3.3000000000000003,1.62,2.59
Valle d'Aosta,2020-10-11 17:00:00,2.14,1.06,3.12,1.6400000000000001,2.49
Valle d'Aosta,2020-10-12 17:00:00,2.13,1.16,2.99,1.71,2.46
Valle d'Aosta,2020-10-13 17:00:00,2.09,1.23,2.87,1.67,2.35
Valle d'Aosta,2020-10-14 17:00:00,2.07,1.26,2.75,1.72,2.33
Valle d'Aosta,2020-10-15 17:00:00,2.05,1.35,2.7,1.7,2.2600000000000002
Valle d'Aosta,2020-10-16 17:00:00,2.04,1.37,2.61,1.74,2.25
Valle d'Aosta,2020-10-17 17:00:00,2.0300000000000002,1.41,2.5500000000000003,1.74,2.21
Valle d'Aosta,2020-10-18 17:00:00,1.97,1.43,2.48,1.68,2.12
Valle d'Aosta,2020-10-19 17:00:00,1.93,1.41,2.39,1.6600000000000001,2.07
Valle d'Aosta,2020-10-20 17:00:00,1.85,1.36,2.2800000000000002,1.62,2.0
Valle d'Aosta,2020-10-21 17:00:00,1.77,1.31,2.18,1.55,1.9100000000000001
Valle d'Aosta,2020-10-22 17:00:00,1.71,1.26,2.09,1.51,1.85
Valle d'Aosta,2020-10-23 17:00:00,1.6500000000000001,1.23,2.02,1.43,1.76
Valle d'Aosta,2020-10-24 17:00:00,1.59,1.19,1.95,1.37,1.69
Valle d'Aosta,2020-10-25 17:00:00,1.55,1.1400000000000001,1.8800000000000001,1.34,1.6500000000000001
Valle d'Aosta,2020-10-26 17:00:00,1.51,1.1500000000000001,1.86,1.31,1.61
Valle d'Aosta,2020-10-27 17:00:00,1.48,1.09,1.79,1.29,1.58
Valle d'Aosta,2020-10-28 17:00:00,1.45,1.08,1.76,1.27,1.55
Valle d'Aosta,2020-10-29 17:00:00,1.43,1.08,1.74,1.29,1.56
Valle d'Aosta,2020-10-30 17:00:00,1.4000000000000001,1.05,1.7,1.22,1.49
Valle d'Aosta,2020-10-31 17:00:00,1.36,1.02,1.6600000000000001,1.22,1.48
Valle d'Aosta,2020-11-01 17:00:00,1.33,0.99,1.62,1.17,1.43
Valle d'Aosta,2020-11-02 17:00:00,1.3,0.96,1.58,1.12,1.3800000000000001
Valle d'Aosta,2020-11-03 17:00:00,1.27,0.9500000000000001,1.56,1.1300000000000001,1.3800000000000001
Valle d'Aosta,2020-11-04 17:00:00,1.24,0.91,1.52,1.09,1.34
Valle d'Aosta,2020-11-05 17:00:00,1.22,0.91,1.51,1.06,1.31
Valle d'Aosta,2020-11-06 17:00:00,1.21,0.88,1.48,1.04,1.29
Valle d'Aosta,2020-11-07 17:00:00,1.2,0.87,1.47,1.03,1.28
Valle d'Aosta,2020-11-08 17:00:00,1.2,0.9,1.49,1.03,1.28
Valle d'Aosta,2020-11-09 17:00:00,1.21,0.89,1.48,1.08,1.32
Valle d'Aosta,2020-11-10 17:00:00,1.21,0.89,1.48,1.07,1.31
Valle d'Aosta,2020-11-11 17:00:00,1.22,0.91,1.49,1.07,1.31
Valle d'Aosta,2020-11-12 17:00:00,1.22,0.9,1.48,1.06,1.3
Valle d'Aosta,2020-11-13 17:00:00,1.22,0.92,1.49,1.06,1.3
Valle d'Aosta,2020-11-14 17:00:00,1.22,0.9,1.47,1.05,1.29
Valle d'Aosta,2020-11-15 17:00:00,1.21,0.92,1.48,1.08,1.31
Veneto,2020-07-10 17:00:00,1.67,0.0,4.34,0.47000000000000003,2.54
Veneto,2020-07-11 17:00:00,1.93,0.0,3.69,0.9500000000000001,2.65
Veneto,2020-07-12 17:00:00,1.96,0.18,3.45,1.1400000000000001,2.57
Veneto,2020-07-13 17:00:00,2.06,0.52,3.44,1.37,2.6
Veneto,2020-07-14 17:00:00,2.15,0.79,3.36,1.59,2.65
Veneto,2020-07-15 17:00:00,2.16,0.98,3.23,1.61,2.54
Veneto,2020-07-16 17:00:00,2.07,1.01,3.0100000000000002,1.6300000000000001,2.45
Veneto,2020-07-17 17:00:00,1.99,1.05,2.85,1.58,2.32
Veneto,2020-07-18 17:00:00,1.8900000000000001,1.0,2.65,1.48,2.16
Veneto,2020-07-19 17:00:00,1.78,1.0,2.52,1.4000000000000001,2.0300000000000002
Veneto,2020-07-20 17:00:00,1.6500000000000001,0.88,2.31,1.29,1.8800000000000001
Veneto,2020-07-21 17:00:00,1.54,0.85,2.2,1.2,1.76
Veneto,2020-07-22 17:00:00,1.44,0.74,2.04,1.1500000000000001,1.68
Veneto,2020-07-23 17:00:00,1.4000000000000001,0.72,1.97,1.12,1.6300000000000001
Veneto,2020-07-24 17:00:00,1.37,0.74,1.94,1.05,1.55
Veneto,2020-07-25 17:00:00,1.35,0.75,1.9100000000000001,1.06,1.54
Veneto,2020-07-26 17:00:00,1.3800000000000001,0.76,1.8900000000000001,1.1300000000000001,1.59
Veneto,2020-07-27 17:00:00,1.41,0.8200000000000001,1.9100000000000001,1.1300000000000001,1.58
Veneto,2020-07-28 17:00:00,1.46,0.9,1.95,1.22,1.6500000000000001
Veneto,2020-07-29 17:00:00,1.49,0.9500000000000001,1.96,1.22,1.6400000000000001
Veneto,2020-07-30 17:00:00,1.49,1.0,1.97,1.26,1.6600000000000001
Veneto,2020-07-31 17:00:00,1.48,0.98,1.92,1.23,1.62
Veneto,2020-08-01 17:00:00,1.44,0.9500000000000001,1.86,1.19,1.57
Veneto,2020-08-02 17:00:00,1.4000000000000001,0.91,1.8,1.16,1.53
Veneto,2020-08-03 17:00:00,1.37,0.92,1.78,1.1300000000000001,1.49
Veneto,2020-08-04 17:00:00,1.35,0.88,1.73,1.1300000000000001,1.48
Veneto,2020-08-05 17:00:00,1.35,0.9,1.73,1.1400000000000001,1.48
Veneto,2020-08-06 17:00:00,1.35,0.91,1.72,1.12,1.46
Veneto,2020-08-07 17:00:00,1.34,0.93,1.72,1.1300000000000001,1.46
Veneto,2020-08-08 17:00:00,1.33,0.91,1.69,1.1400000000000001,1.46
Veneto,2020-08-09 17:00:00,1.32,0.93,1.69,1.1,1.42
Veneto,2020-08-10 17:00:00,1.3,0.9,1.6500000000000001,1.11,1.42
Veneto,2020-08-11 17:00:00,1.29,0.89,1.6300000000000001,1.08,1.3900000000000001
Veneto,2020-08-12 17:00:00,1.29,0.9,1.6300000000000001,1.11,1.41
Veneto,2020-08-13 17:00:00,1.29,0.9,1.62,1.09,1.3900000000000001
Veneto,2020-08-14 17:00:00,1.29,0.9,1.61,1.12,1.41
Veneto,2020-08-15 17:00:00,1.28,0.9,1.6,1.09,1.3800000000000001
Veneto,2020-08-16 17:00:00,1.27,0.91,1.6,1.08,1.37
Veneto,2020-08-17 17:00:00,1.27,0.91,1.59,1.11,1.3900000000000001
Veneto,2020-08-18 17:00:00,1.28,0.93,1.6,1.1,1.3800000000000001
Veneto,2020-08-19 17:00:00,1.29,0.96,1.62,1.1,1.3800000000000001
Veneto,2020-08-20 17:00:00,1.31,0.9500000000000001,1.61,1.1500000000000001,1.42
Veneto,2020-08-21 17:00:00,1.32,0.96,1.61,1.1400000000000001,1.41
Veneto,2020-08-22 17:00:00,1.33,0.98,1.62,1.18,1.44
Veneto,2020-08-23 17:00:00,1.32,0.97,1.6,1.1500000000000001,1.41
Veneto,2020-08-24 17:00:00,1.31,0.96,1.58,1.1300000000000001,1.3900000000000001
Veneto,2020-08-25 17:00:00,1.28,0.9500000000000001,1.56,1.1300000000000001,1.3800000000000001
Veneto,2020-08-26 17:00:00,1.26,0.9400000000000001,1.54,1.09,1.34
Veneto,2020-08-27 17:00:00,1.23,0.89,1.49,1.06,1.31
Veneto,2020-08-28 17:00:00,1.2,0.88,1.47,1.02,1.27
Veneto,2020-08-29 17:00:00,1.18,0.86,1.45,1.05,1.29
Veneto,2020-08-30 17:00:00,1.17,0.84,1.43,1.02,1.26
Veneto,2020-08-31 17:00:00,1.17,0.86,1.44,1.02,1.26
Veneto,2020-09-01 17:00:00,1.17,0.86,1.44,1.02,1.26
Veneto,2020-09-02 17:00:00,1.19,0.87,1.45,1.03,1.27
Veneto,2020-09-03 17:00:00,1.19,0.9,1.47,1.03,1.27
Veneto,2020-09-04 17:00:00,1.19,0.88,1.45,1.02,1.26
Veneto,2020-09-05 17:00:00,1.17,0.86,1.43,1.05,1.28
Veneto,2020-09-06 17:00:00,1.1400000000000001,0.85,1.41,1.01,1.24
Veneto,2020-09-07 17:00:00,1.11,0.81,1.37,0.97,1.2
Veneto,2020-09-08 17:00:00,1.08,0.78,1.34,0.9400000000000001,1.17
Veneto,2020-09-09 17:00:00,1.06,0.76,1.32,0.92,1.1500000000000001
Veneto,2020-09-10 17:00:00,1.04,0.74,1.3,0.91,1.1400000000000001
Veneto,2020-09-11 17:00:00,1.04,0.74,1.3,0.9,1.1300000000000001
Veneto,2020-09-12 17:00:00,1.03,0.74,1.3,0.9,1.1300000000000001
Veneto,2020-09-13 17:00:00,1.03,0.71,1.28,0.9,1.1300000000000001
Veneto,2020-09-14 17:00:00,1.03,0.71,1.28,0.86,1.1
Veneto,2020-09-15 17:00:00,1.04,0.72,1.29,0.87,1.11
Veneto,2020-09-16 17:00:00,1.05,0.73,1.3,0.88,1.12
Veneto,2020-09-17 17:00:00,1.06,0.75,1.32,0.89,1.1300000000000001
Veneto,2020-09-18 17:00:00,1.08,0.79,1.35,0.9500000000000001,1.18
Veneto,2020-09-19 17:00:00,1.09,0.79,1.35,0.96,1.19
Veneto,2020-09-20 17:00:00,1.1,0.8,1.36,0.96,1.19
Veneto,2020-09-21 17:00:00,1.11,0.8,1.36,0.96,1.19
Veneto,2020-09-22 17:00:00,1.12,0.84,1.3900000000000001,0.97,1.2
Veneto,2020-09-23 17:00:00,1.1300000000000001,0.8300000000000001,1.3800000000000001,0.98,1.21
Veneto,2020-09-24 17:00:00,1.1500000000000001,0.84,1.3900000000000001,0.99,1.22
Veneto,2020-09-25 17:00:00,1.16,0.87,1.41,0.99,1.22
Veneto,2020-09-26 17:00:00,1.16,0.87,1.41,1.04,1.26
Veneto,2020-09-27 17:00:00,1.17,0.89,1.42,1.03,1.25
Veneto,2020-09-28 17:00:00,1.18,0.89,1.42,1.04,1.26
Veneto,2020-09-29 17:00:00,1.2,0.93,1.45,1.05,1.27
Veneto,2020-09-30 17:00:00,1.22,0.93,1.45,1.06,1.28
Veneto,2020-10-01 17:00:00,1.24,0.97,1.48,1.11,1.32
Veneto,2020-10-02 17:00:00,1.26,0.97,1.48,1.12,1.33
Veneto,2020-10-03 17:00:00,1.28,1.0,1.5,1.1300000000000001,1.34
Veneto,2020-10-04 17:00:00,1.31,1.04,1.53,1.2,1.4000000000000001
Veneto,2020-10-05 17:00:00,1.34,1.09,1.57,1.21,1.41
Veneto,2020-10-06 17:00:00,1.3800000000000001,1.11,1.59,1.24,1.44
Veneto,2020-10-07 17:00:00,1.42,1.16,1.6300000000000001,1.31,1.5
Veneto,2020-10-08 17:00:00,1.45,1.22,1.67,1.32,1.51
Veneto,2020-10-09 17:00:00,1.46,1.23,1.67,1.32,1.51
Veneto,2020-10-10 17:00:00,1.46,1.23,1.6600000000000001,1.34,1.52
Veneto,2020-10-11 17:00:00,1.45,1.23,1.6500000000000001,1.32,1.5
Veneto,2020-10-12 17:00:00,1.43,1.2,1.62,1.33,1.5
Veneto,2020-10-13 17:00:00,1.42,1.19,1.6,1.3,1.47
Veneto,2020-10-14 17:00:00,1.42,1.21,1.61,1.3,1.47
Veneto,2020-10-15 17:00:00,1.43,1.23,1.62,1.34,1.5
Veneto,2020-10-16 17:00:00,1.44,1.22,1.61,1.34,1.5
Veneto,2020-10-17 17:00:00,1.47,1.26,1.6400000000000001,1.36,1.52
Veneto,2020-10-18 17:00:00,1.5,1.3,1.67,1.3800000000000001,1.54
Veneto,2020-10-19 17:00:00,1.55,1.35,1.71,1.45,1.6
Veneto,2020-10-20 17:00:00,1.6,1.41,1.76,1.49,1.6400000000000001
Veneto,2020-10-21 17:00:00,1.6400000000000001,1.45,1.79,1.55,1.69
Veneto,2020-10-22 17:00:00,1.6500000000000001,1.47,1.8,1.55,1.69
Veneto,2020-10-23 17:00:00,1.6600000000000001,1.48,1.8,1.58,1.71
Veneto,2020-10-24 17:00:00,1.6400000000000001,1.47,1.78,1.55,1.68
Veneto,2020-10-25 17:00:00,1.62,1.46,1.76,1.52,1.6500000000000001
Veneto,2020-10-26 17:00:00,1.59,1.42,1.72,1.52,1.6400000000000001
Veneto,2020-10-27 17:00:00,1.57,1.41,1.7,1.49,1.61
Veneto,2020-10-28 17:00:00,1.55,1.4000000000000001,1.68,1.46,1.58
Veneto,2020-10-29 17:00:00,1.52,1.36,1.6400000000000001,1.42,1.54
Veneto,2020-10-30 17:00:00,1.47,1.32,1.59,1.4000000000000001,1.51
Veneto,2020-10-31 17:00:00,1.42,1.26,1.53,1.35,1.46
Veneto,2020-11-01 17:00:00,1.37,1.23,1.49,1.3,1.41
Veneto,2020-11-02 17:00:00,1.34,1.19,1.45,1.26,1.37
Veneto,2020-11-03 17:00:00,1.33,1.18,1.44,1.24,1.35
Veneto,2020-11-04 17:00:00,1.32,1.19,1.44,1.24,1.35
Veneto,2020-11-05 17:00:00,1.32,1.18,1.43,1.23,1.34
Veneto,2020-11-06 17:00:00,1.3,1.16,1.41,1.24,1.34
Veneto,2020-11-07 17:00:00,1.26,1.11,1.36,1.2,1.3
Veneto,2020-11-08 17:00:00,1.21,1.08,1.32,1.1500000000000001,1.25
Veneto,2020-11-09 17:00:00,1.17,1.04,1.28,1.1,1.2
Veneto,2020-11-10 17:00:00,1.1400000000000001,1.01,1.25,1.07,1.17
Veneto,2020-11-11 17:00:00,1.12,0.98,1.22,1.05,1.1500000000000001
Veneto,2020-11-12 17:00:00,1.1,0.97,1.21,1.03,1.1300000000000001
Veneto,2020-11-13 17:00:00,1.09,0.9500000000000001,1.19,1.02,1.12
Veneto,2020-11-14 17:00:00,1.07,0.9400000000000001,1.18,1.0,1.1
Veneto,2020-11-15 17:00:00,1.05,0.92,1.16,0.98,1.08
